rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,noise_removal,surface_readiness,signal_clarity,safe_containment,scene_preparation,creative_potential,material_score,canvas_score,stagekeeper_score,demiurge_score,scene_viability,birth_readiness,containment_integrity,hypothesis_visibility,expert_gate,final_priority,gate_status,gate_reason,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
26,LAPIS_ENERGY,0.1736258,2984a64710951296,REPRODUCIBLE_SCENE_PROTOCOL=61.97%; LOW_NOISE_MEMORY_FIELD=15.06%; SAFE_CONTAINMENT_MATRIX=14.61%; TITANIUM_DIOXIDE_SAFE_TOKEN=5.93%; ACTIVATED_CARBON_SAFE=2.43%,mutated,ANIMA_BIO BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE SELF_HEALING_LAYER STONE_BODY,0.085457,0.514947,0.01228,0.04914,0.672326,0.875266,0.065241,0.011793,0.781757,0.91568,0.923066,0.03399,0.016995,0.096067,0.023793,0.016995,0.080623,0.016995,0.023793,0.74648,0.878483,0.88513,0.886455,0.99747,0.571531,0.292846,0.876891,0.92156,0.045877,0.877363,0.786305,0.854559,0.856443,0.923326,0.173626,PASSED,OK,1.267591,0,0,0.048668,0.118549,0,0,0,0,0,0,"{""ACTIVATED_CARBON_SAFE"": 0.024334231607379853, ""LOW_NOISE_MEMORY_FIELD"": 0.15057079351511868, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6197080442250217, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.05927461953734538, ""SAFE_CONTAINMENT_MATRIX"": 0.14611231111513448}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
27,LAPIS_BIOMINERAL,0.15368515,e8632cc7d78a7cae,LOW_NOISE_MEMORY_FIELD=56.95%; SAFE_CONTAINMENT_MATRIX=35.53%; ALGINATE_HYDROGEL=4.07%; BIOMINERALIZATION_MICROBE_TOKEN=1.84%; SILICA_BIOSILICA_SAFE=1.6%,mutated,ADSORBENT_CORE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY,0.039074,0.44968,0.055821,0.047686,0.641721,0.903281,0.012973,0.045799,0.708514,0.842005,0.932308,0.031181,0.015591,0.295201,0.021827,0.015591,0.246521,0.015591,0.021827,0.730836,0.774069,0.826836,0.826862,0.850783,0.601946,0.316771,0.795631,0.855759,0.105358,0.818515,0.751611,0.829235,0.793436,0.900887,0.153685,PASSED,OK,1.189466,0.040719,0.016017,0,0,0,0.018394,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.040718781420363837, ""LOW_NOISE_MEMORY_FIELD"": 0.5695294502957292, ""SILICA_BIOSILICA_SAFE"": 0.016016552126332784, ""BIOMINERALIZATION_MICROBE_TOKEN"": 0.01839373730913201, ""SAFE_CONTAINMENT_MATRIX"": 0.35534147884844225}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
28,LAPIS_BIOMINERAL,0.15144665,62e2860532ea11cf,LOW_NOISE_MEMORY_FIELD=53.05%; SAFE_CONTAINMENT_MATRIX=33.1%; ALGINATE_HYDROGEL=5.57%; REPRODUCIBLE_SCENE_PROTOCOL=4.17%; BIOMINERALIZATION_MICROBE_TOKEN=2.31%; SILICA_BIOSILICA_SAFE=1.79%,mutated,ADSORBENT_CORE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE STONE_BODY,0.044334,0.449935,0.071532,0.057395,0.63843,0.901207,0.01385,0.055702,0.711749,0.842763,0.930333,0.031443,0.015721,0.276672,0.02201,0.015721,0.231084,0.015721,0.02201,0.71867,0.7636,0.812756,0.815148,0.840066,0.586586,0.320703,0.783773,0.848213,0.099823,0.810502,0.745559,0.825576,0.784447,0.899668,0.151447,PASSED,OK,1.191994,0.055717,0.017949,0,0,0,0.023087,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.0557167334680472, ""LOW_NOISE_MEMORY_FIELD"": 0.5305464766570239, ""SILICA_BIOSILICA_SAFE"": 0.017948956278946944, ""BIOMINERALIZATION_MICROBE_TOKEN"": 0.023087204662760215, ""SAFE_CONTAINMENT_MATRIX"": 0.33101917647146323, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.041681452461758604}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
29,LAPIS_BIOMINERAL,0.00985027,4791168e7fb17b45,MAGNESIUM_PHOSPHATE_SAFE=38.72%; CALCIUM_CARBONATE_BIOMINERAL=18.67%; ZEOLITE_SAFE=14.86%; CLAY_PLATELET_BARRIER=11.28%; SILICA_BIOSILICA_SAFE=10.02%; PVA_FILM=6.46%,random,ANIMA_BIO BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE SELF_HEALING_LAYER,0.234992,0.466562,0.15469,0.613474,0.780572,0.836685,0.044447,0.613588,0.790064,0.738817,0.848941,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.010334,0,0,0,0.012917,0,0.568167,0.005813,0.320135,0.0245,0.28856,0.388026,0.641003,0.187288,0.80719,0.015888,REVIEW,HYPOTHESIS_VISIBILITY_LOW; SCENE_VIABILITY_LOW,2.423771,0.064587,1.048182,0.148555,0,0,0,0,0,0,0,"{""PVA_FILM"": 0.064587290971187, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.18665933990110486, ""CLAY_PLATELET_BARRIER"": 0.11276957519095498, ""ZEOLITE_SAFE"": 0.1485550687963029, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.38722835051788845, ""SILICA_BIOSILICA_SAFE"": 0.10020037462256175}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""REVIEW"", ""gate_reason"": ""HYPOTHESIS_VISIBILITY_LOW; SCENE_VIABILITY_LOW""}"
30,LAPIS_LOWHAZARD,0.36284449,f5e32affc2503768,REPRODUCIBLE_SCENE_PROTOCOL=61.37%; SAFE_CONTAINMENT_MATRIX=29.73%; GLYCEROL_SAFE_TOKEN=4.1%; CLAY_PLATELET_BARRIER=2.76%; HYDROXYAPATITE_SAFE=2.03%,mutated,BIOMINERALIZED EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.031785,0.479687,0.045277,0.04718,0.689923,0.891875,0.012135,0.0322,0.789567,0.919857,0.935197,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.711751,0.863845,0.822216,0.906526,1,0.541057,0.624619,0.849453,0.916759,0.0245,0.866076,0.778166,0.868676,0.829417,0.930932,0.362844,PASSED,OK,1.209586,0.041,0.0756,0,0,0,0,0,0,0,0,"{""CLAY_PLATELET_BARRIER"": 0.027639122038526625, ""GLYCEROL_SAFE_TOKEN"": 0.04099960684405055, ""HYDROXYAPATITE_SAFE"": 0.020321434604295616, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6136945923711967, ""SAFE_CONTAINMENT_MATRIX"": 0.2973452441419306}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
31,LAPIS_LOWHAZARD,0.36279525,d7cb203378d84520,REPRODUCIBLE_SCENE_PROTOCOL=57.39%; SAFE_CONTAINMENT_MATRIX=34.75%; GLYCEROL_SAFE_TOKEN=3.04%; HYDROXYAPATITE_SAFE=2.46%; BACTERIAL_CELLULOSE_MATRIX=2.37%,mutated,BIOMINERALIZED EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.032154,0.468716,0.045886,0.045325,0.692844,0.89677,0.012969,0.042813,0.777859,0.916491,0.938152,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.711374,0.863315,0.814671,0.917158,1,0.543427,0.623807,0.84734,0.917294,0.0245,0.865845,0.77822,0.872283,0.826463,0.931731,0.362795,PASSED,OK,1.206878,0.054046,0.024625,0,0,0,0,0,0,0,0,"{""GLYCEROL_SAFE_TOKEN"": 0.03037039675162764, ""HYDROXYAPATITE_SAFE"": 0.024625390485326026, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5738740210550048, ""SAFE_CONTAINMENT_MATRIX"": 0.34745420063163296, ""BACTERIAL_CELLULOSE_MATRIX"": 0.02367599107640848}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
32,LAPIS_LOWHAZARD,0.35061851,c06f86772a4c0c36,REPRODUCIBLE_SCENE_PROTOCOL=57.69%; SAFE_CONTAINMENT_MATRIX=26.01%; CLEAN_CANVAS_SURFACE=5.97%; GLYCEROL_SAFE_TOKEN=4.65%; HYDROXYAPATITE_SAFE=3.34%; CLAY_PLATELET_BARRIER=2.34%,mutated,BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.034296,0.488125,0.050793,0.053565,0.678097,0.889667,0.012481,0.044764,0.78654,0.914088,0.931145,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.712648,0.874104,0.809044,0.867212,0.991106,0.547072,0.623322,0.846725,0.902519,0.0245,0.858189,0.772304,0.856042,0.827471,0.925319,0.350619,PASSED,OK,1.229754,0.046525,0.080216,0,0,0,0,0,0,0,0,"{""CLAY_PLATELET_BARRIER"": 0.023433055669732465, ""GLYCEROL_SAFE_TOKEN"": 0.04652516423991746, ""HYDROXYAPATITE_SAFE"": 0.03335025221436139, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5768892426736898, ""SAFE_CONTAINMENT_MATRIX"": 0.2601320860743811, ""CLEAN_CANVAS_SURFACE"": 0.059670199127917926}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
33,LAPIS_LOWHAZARD,0.34974811,7adaddf21f29ac6f,REPRODUCIBLE_SCENE_PROTOCOL=59.12%; SAFE_CONTAINMENT_MATRIX=30.13%; GLYCEROL_SAFE_TOKEN=5.53%; HYDROXYAPATITE_SAFE=3.81%; CLAY_PLATELET_BARRIER=1.41%,mutated,BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.034437,0.475332,0.056553,0.052732,0.687247,0.893418,0.012327,0.048993,0.787101,0.916221,0.935196,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.695452,0.844047,0.801861,0.890387,0.99936,0.529238,0.624953,0.83518,0.908605,0.0245,0.855669,0.770568,0.864494,0.814396,0.928978,0.349748,PASSED,OK,1.234007,0.055277,0.066346,0,0,0,0,0,0,0,0,"{""CLAY_PLATELET_BARRIER"": 0.014114470649909484, ""GLYCEROL_SAFE_TOKEN"": 0.05527709393093669, ""HYDROXYAPATITE_SAFE"": 0.03811750895708727, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5911579692053122, ""SAFE_CONTAINMENT_MATRIX"": 0.3013329572567545}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
34,LAPIS_CANVAS,0.86235561,8bf6330ccbaa7ed8,REPRODUCIBLE_SCENE_PROTOCOL=61.92%; LOW_NOISE_MEMORY_FIELD=23.52%; CLEAN_CANVAS_SURFACE=6.51%; SIGNAL_CLARITY_GATE=5.22%; SAFE_CONTAINMENT_MATRIX=2.83%,mutated,ADSORBENT_CORE CLEAN_CANVAS CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD PHOTOCATALYTIC_SURFACE SAFE_STAGE WORLD_MODEL,0.019959,0.510293,0.009979,0.007984,0.605998,0.882446,0.009979,0.009979,0.778218,0.920915,0.932962,0.033423,0.016711,0.136292,0.023396,0.016711,0.114134,0.016711,0.023396,0.833082,0.99749,0.998362,0.905188,1,0.660536,0.885559,0.957234,0.951485,0.057892,0.923921,0.819865,0.849502,0.937462,0.925845,0.862356,PASSED,OK,1.029564,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.06506494047723523, ""SIGNAL_CLARITY_GATE"": 0.052234641156436404, ""SAFE_CONTAINMENT_MATRIX"": 0.02831907283718401, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6191819623907304, ""LOW_NOISE_MEMORY_FIELD"": 0.235199383138414}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
35,LAPIS_CANVAS,0.86209518,fefb7193ccd6e05b,REPRODUCIBLE_SCENE_PROTOCOL=61.93%; LOW_NOISE_MEMORY_FIELD=22.93%; CLEAN_CANVAS_SURFACE=6.34%; SIGNAL_CLARITY_GATE=6.3%; SAFE_CONTAINMENT_MATRIX=2.5%,mutated,ADSORBENT_CORE CLEAN_CANVAS EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD PHOTOCATALYTIC_SURFACE SAFE_STAGE,0.019966,0.511462,0.009983,0.007987,0.604402,0.881798,0.009983,0.009983,0.777649,0.921619,0.932415,0.033462,0.016731,0.133497,0.023424,0.016731,0.111805,0.016731,0.023424,0.832521,0.999352,0.999122,0.901639,1,0.661177,0.885457,0.957749,0.950959,0.057057,0.923809,0.819662,0.848375,0.938154,0.925602,0.862095,PASSED,OK,1.028983,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.06343820528165899, ""SIGNAL_CLARITY_GATE"": 0.06297771611825105, ""SAFE_CONTAINMENT_MATRIX"": 0.02499374386848678, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.619271339890216, ""LOW_NOISE_MEMORY_FIELD"": 0.2293189948413872}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
36,LAPIS_CANVAS,0.86199147,6176f721ce40a1bd,REPRODUCIBLE_SCENE_PROTOCOL=62.0%; LOW_NOISE_MEMORY_FIELD=22.96%; SIGNAL_CLARITY_GATE=6.31%; CLEAN_CANVAS_SURFACE=5.06%; SAFE_CONTAINMENT_MATRIX=3.67%,mutated,ADSORBENT_CORE CLEAN_CANVAS EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD PHOTOCATALYTIC_SURFACE SAFE_STAGE,0.019956,0.508978,0.009978,0.007982,0.607494,0.882526,0.009978,0.009978,0.777482,0.921926,0.933179,0.033461,0.01673,0.133625,0.023422,0.01673,0.111912,0.01673,0.023422,0.830664,0.993149,0.997461,0.906977,1,0.657715,0.884253,0.955319,0.951909,0.057095,0.923362,0.819452,0.85042,0.9358,0.926381,0.861991,PASSED,OK,1.031121,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.05063835445589785, ""SIGNAL_CLARITY_GATE"": 0.06305178324154295, ""SAFE_CONTAINMENT_MATRIX"": 0.03672151353010283, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6199996553882989, ""LOW_NOISE_MEMORY_FIELD"": 0.22958869338415747}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
37,LAPIS_CANVAS,0.86110051,b7d5e2c59c17f428,REPRODUCIBLE_SCENE_PROTOCOL=59.8%; LOW_NOISE_MEMORY_FIELD=27.97%; CLEAN_CANVAS_SURFACE=5.43%; SIGNAL_CLARITY_GATE=4.45%; SAFE_CONTAINMENT_MATRIX=2.36%,mutated,ADSORBENT_CORE CLEAN_CANVAS CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD PHOTOCATALYTIC_SURFACE SAFE_STAGE SELF_HEALING_LAYER WORLD_MODEL,0.019972,0.506979,0.009986,0.007989,0.602817,0.883674,0.009986,0.009986,0.776659,0.917347,0.934076,0.033125,0.016562,0.157424,0.023187,0.016562,0.131739,0.016562,0.023187,0.83581,0.987919,1,0.907115,1,0.662265,0.884795,0.955932,0.951708,0.064204,0.922979,0.819569,0.849006,0.935269,0.925107,0.861101,PASSED,OK,1.024744,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.05425582233927091, ""SIGNAL_CLARITY_GATE"": 0.044475019037214285, ""SAFE_CONTAINMENT_MATRIX"": 0.023614477680260183, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5979951964675451, ""LOW_NOISE_MEMORY_FIELD"": 0.27965948447570954}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
38,LAPIS_STAGEKEEPER,0.86796435,25ee89bc34d3eb10,REPRODUCIBLE_SCENE_PROTOCOL=61.86%; LOW_NOISE_MEMORY_FIELD=27.91%; SAFE_CONTAINMENT_MATRIX=6.85%; SIGNAL_CLARITY_GATE=1.95%; CLEAN_CANVAS_SURFACE=1.43%,mutated,ADSORBENT_CORE CLEAN_CANVAS CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE LOW_NOISE_FIELD PHOTOCATALYTIC_SURFACE REPRODUCIBLE_SCENE SAFE_CONTAINMENT SAFE_STAGE SELF_HEALING_LAYER,0.019914,0.496578,0.009957,0.007966,0.618132,0.88726,0.009957,0.009957,0.779321,0.918817,0.937976,0.033128,0.016564,0.157169,0.02319,0.016564,0.131527,0.016564,0.02319,0.831013,0.965423,0.996889,0.936301,1,0.647619,0.896201,0.948331,0.957997,0.064128,0.923515,0.820478,0.859697,0.928036,0.929123,0.867964,PASSED,OK,1.032214,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.014258193542139065, ""LOW_NOISE_MEMORY_FIELD"": 0.2791236575375996, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6186035595554783, ""SAFE_CONTAINMENT_MATRIX"": 0.06853561310948011, ""SIGNAL_CLARITY_GATE"": 0.019478976255302923}","{""archetype"": ""LAPIS_STAGEKEEPER"", ""archetype_description"": ""stone as stagekeeper: safe containment and stable scene preparation"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
39,LAPIS_STAGEKEEPER,0.86687351,d1476acc959083c2,REPRODUCIBLE_SCENE_PROTOCOL=60.32%; LOW_NOISE_MEMORY_FIELD=31.68%; SAFE_CONTAINMENT_MATRIX=5.06%; SIGNAL_CLARITY_GATE=1.88%; CLEAN_CANVAS_SURFACE=1.05%,mutated,ADSORBENT_CORE CLEAN_CANVAS CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE LOW_NOISE_FIELD PHOTOCATALYTIC_SURFACE REPRODUCIBLE_SCENE SAFE_CONTAINMENT SAFE_STAGE SELF_HEALING_LAYER,0.019941,0.496016,0.00997,0.007976,0.61155,0.887398,0.00997,0.00997,0.77818,0.916125,0.93824,0.032876,0.016438,0.175098,0.023013,0.016438,0.146463,0.016438,0.023013,0.835135,0.962248,1,0.933032,1,0.651999,0.895845,0.949346,0.957479,0.069483,0.923118,0.820419,0.857269,0.928377,0.927908,0.866874,PASSED,OK,1.024231,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.010528834950791757, ""SIGNAL_CLARITY_GATE"": 0.018811188339408574, ""SAFE_CONTAINMENT_MATRIX"": 0.05060950789792541, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6032066787565675, ""LOW_NOISE_MEMORY_FIELD"": 0.3168437900553068}","{""archetype"": ""LAPIS_STAGEKEEPER"", ""archetype_description"": ""stone as stagekeeper: safe containment and stable scene preparation"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
40,LAPIS_STAGEKEEPER,0.7727392,ebf6da43cb6db5a7,SIGNAL_CLARITY_GATE=23.57%; REPRODUCIBLE_SCENE_PROTOCOL=21.2%; SAFE_CONTAINMENT_MATRIX=18.4%; CLEAN_CANVAS_SURFACE=15.83%; LOW_NOISE_MEMORY_FIELD=12.27%; CREATIVE_POTENTIAL_SEED=8.73%,random,CLEAN_CANVAS EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD REPRODUCIBLE_SCENE SAFE_CONTAINMENT SAFE_STAGE,0.020042,0.514283,0.010021,0.008017,0.59453,0.875474,0.010021,0.010021,0.725124,0.886105,0.914614,0.034176,0.017088,0.082809,0.055335,0.017088,0.069577,0.017088,0.023923,0.749434,0.90769,0.89645,0.76314,0.940998,0.7089,0.816543,0.873643,0.880262,0.047151,0.855149,0.768557,0.806773,0.85992,0.901873,0.772739,PASSED,OK,1.128834,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.15826282766850644, ""SIGNAL_CLARITY_GATE"": 0.23574776255423233, ""SAFE_CONTAINMENT_MATRIX"": 0.18401603160457847, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.21204108461181825, ""LOW_NOISE_MEMORY_FIELD"": 0.12267816747638548, ""CREATIVE_POTENTIAL_SEED"": 0.08725412608447904}","{""archetype"": ""LAPIS_STAGEKEEPER"", ""archetype_description"": ""stone as stagekeeper: safe containment and stable scene preparation"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
