rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,noise_removal,surface_readiness,signal_clarity,safe_containment,scene_preparation,creative_potential,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
29,LAPIS_LOWHAZARD,0.68534901,f9d2e6fe6fbea965,ZEOLITE_SAFE=49.06%; BACTERIAL_CELLULOSE_MATRIX=48.66%; CHITOSAN_BINDER=1.27%; CALCIUM_CARBONATE_BIOMINERAL=0.57%; HYDROXYAPATITE_SAFE=0.44%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.353002,0.745751,0.265868,0.718499,0.735003,0.87456,0.091894,0.205679,0.778591,0.749908,0.88474,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.078499,0,0,0,0.098124,0,1.734137,0.499351,0.500649,0.49062,0,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.48663139518669707, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.005672125594195981, ""CHITOSAN_BINDER"": 0.012719938761165294, ""HYDROXYAPATITE_SAFE"": 0.004356525878603651, ""ZEOLITE_SAFE"": 0.49062001457933796}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
30,LAPIS_LOWHAZARD,0.68529469,95f9ced2ecd01ac4,BACTERIAL_CELLULOSE_MATRIX=49.38%; ZEOLITE_SAFE=48.11%; HYDROXYAPATITE_SAFE=0.91%; CALCIUM_CARBONATE_BIOMINERAL=0.87%; CHITOSAN_BINDER=0.72%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.350333,0.737708,0.266214,0.720397,0.734194,0.875934,0.0916,0.214758,0.779189,0.749662,0.885875,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.07698,0,0,0,0.096225,0,1.739005,0.501088,0.498912,0.481126,0,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.49384328021753593, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.008680743281282197, ""CHITOSAN_BINDER"": 0.007244289695559094, ""HYDROXYAPATITE_SAFE"": 0.009105460684972335, ""ZEOLITE_SAFE"": 0.4811262261206504}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
31,LAPIS_LOWHAZARD,0.68528118,ae36495be9ea2965,ZEOLITE_SAFE=48.68%; BACTERIAL_CELLULOSE_MATRIX=48.49%; CHITOSAN_BINDER=1.55%; CALCIUM_CARBONATE_BIOMINERAL=0.71%; HYDROXYAPATITE_SAFE=0.58%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.352001,0.744121,0.26707,0.718607,0.734787,0.874691,0.091684,0.208476,0.778265,0.749806,0.884878,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.077881,0,0,0,0.097352,0,1.735895,0.500332,0.499668,0.486758,0,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.48487040705148665, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.007118341009774269, ""CHITOSAN_BINDER"": 0.015462032094744853, ""HYDROXYAPATITE_SAFE"": 0.00579142201721482, ""ZEOLITE_SAFE"": 0.48675779782677936}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
32,LAPIS_LOWHAZARD,0.68521554,68ece1ac9264afc5,BACTERIAL_CELLULOSE_MATRIX=49.17%; ZEOLITE_SAFE=47.9%; CALCIUM_CARBONATE_BIOMINERAL=1.14%; HYDROXYAPATITE_SAFE=1.07%; CHITOSAN_BINDER=0.72%,mutated,ADSORBENT_CORE CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.349679,0.736545,0.265697,0.719773,0.7342,0.875952,0.09136,0.218398,0.779353,0.749745,0.885904,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.076643,0,0,0,0.095803,0,1.743882,0.498891,0.501109,0.479017,0,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.4916787741339673, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.011363407199533767, ""CHITOSAN_BINDER"": 0.007212538106046194, ""HYDROXYAPATITE_SAFE"": 0.010727821907375952, ""ZEOLITE_SAFE"": 0.4790174586530768}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
33,LAPIS_CANVAS,0.88741081,70041297b9c8fa55,REPRODUCIBLE_SCENE_PROTOCOL=61.62%; LOW_NOISE_MEMORY_FIELD=25.81%; CLEAN_CANVAS_SURFACE=8.08%; SIGNAL_CLARITY_GATE=2.88%; SAFE_CONTAINMENT_MATRIX=1.6%,mutated,BIOMINERALIZED CLEAN_CANVAS CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD RULE_REWRITE SAFE_STAGE SELF_HEALING_LAYER,0.019962,0.510376,0.009981,0.007985,0.603982,0.883035,0.009981,0.009981,0.77957,0.918508,0.933422,0.033269,0.016635,0.14719,0.023288,0.016635,0.123213,0.016635,0.023288,0.837778,0.999528,1,0.906474,1,0.664151,1.025458,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.0808087378874989, ""SIGNAL_CLARITY_GATE"": 0.028824614640914292, ""SAFE_CONTAINMENT_MATRIX"": 0.01603330913089987, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6162054023828745, ""LOW_NOISE_MEMORY_FIELD"": 0.2581279359578126}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
34,LAPIS_CANVAS,0.88580663,c8b048854e8a54db,REPRODUCIBLE_SCENE_PROTOCOL=61.78%; LOW_NOISE_MEMORY_FIELD=27.28%; CLEAN_CANVAS_SURFACE=5.07%; SIGNAL_CLARITY_GATE=3.87%; SAFE_CONTAINMENT_MATRIX=2.01%,mutated,BIOMINERALIZED CLEAN_CANVAS CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE LOW_NOISE_FIELD RULE_REWRITE SAFE_STAGE WORLD_MODEL,0.019968,0.506637,0.009984,0.007987,0.604092,0.8837,0.009984,0.009984,0.779053,0.919043,0.934639,0.033171,0.016586,0.15415,0.02322,0.016586,0.129011,0.016586,0.02322,0.836951,0.988436,1,0.912907,1,0.660441,1.022053,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.05066754400683981, ""LOW_NOISE_MEMORY_FIELD"": 0.27277084567835397, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6177572704471883, ""SAFE_CONTAINMENT_MATRIX"": 0.020128570094604708, ""SIGNAL_CLARITY_GATE"": 0.03867576977301318}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
35,LAPIS_CANVAS,0.82024845,79678702b88226ed,CLEAN_CANVAS_SURFACE=25.04%; REPRODUCIBLE_SCENE_PROTOCOL=20.36%; SAFE_CONTAINMENT_MATRIX=20.35%; SIGNAL_CLARITY_GATE=18.46%; LOW_NOISE_MEMORY_FIELD=15.79%,random,CLEAN_CANVAS EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD SAFE_STAGE,0.019907,0.532171,0.009953,0.007963,0.609238,0.878906,0.009953,0.009953,0.725215,0.892352,0.913901,0.033941,0.016971,0.099543,0.023759,0.016971,0.083518,0.016971,0.023759,0.783057,0.911204,0.888743,0.75912,0.945709,0.691736,1.14994,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.2503712824621165, ""SIGNAL_CLARITY_GATE"": 0.1846152930662898, ""SAFE_CONTAINMENT_MATRIX"": 0.2035096482133701, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.2036214130260394, ""LOW_NOISE_MEMORY_FIELD"": 0.15788236323218424}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
36,LAPIS_STAGEKEEPER,0.89704344,ef217b75e6f019e0,REPRODUCIBLE_SCENE_PROTOCOL=61.98%; LOW_NOISE_MEMORY_FIELD=32.28%; SAFE_CONTAINMENT_MATRIX=3.5%; SIGNAL_CLARITY_GATE=1.41%; CLEAN_CANVAS_SURFACE=0.83%,mutated,BIOMINERALIZED CLEAN_CANVAS CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD REPRODUCIBLE_SCENE RULE_REWRITE SAFE_CONTAINMENT SAFE_STAGE,0.019952,0.496379,0.009976,0.007981,0.609092,0.88713,0.009976,0.009976,0.780436,0.917068,0.93866,0.032835,0.016418,0.17794,0.022985,0.016418,0.148831,0.016418,0.022985,0.838579,0.963803,1,0.936109,1,0.652823,1.017075,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.008280160968103304, ""LOW_NOISE_MEMORY_FIELD"": 0.32282378046452276, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.619804956586071, ""SAFE_CONTAINMENT_MATRIX"": 0.03503241580355696, ""SIGNAL_CLARITY_GATE"": 0.014058686177745982}","{""archetype"": ""LAPIS_STAGEKEEPER"", ""archetype_description"": ""stone as stagekeeper: safe containment and stable scene preparation"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
37,LAPIS_STAGEKEEPER,0.89537795,c6a588954e9e3f06,REPRODUCIBLE_SCENE_PROTOCOL=61.61%; LOW_NOISE_MEMORY_FIELD=27.9%; SAFE_CONTAINMENT_MATRIX=5.64%; SIGNAL_CLARITY_GATE=3.56%; CLEAN_CANVAS_SURFACE=1.29%,crossover,BIOMINERALIZED CLEAN_CANVAS CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE LOW_NOISE_FIELD REPRODUCIBLE_SCENE RULE_REWRITE SAFE_CONTAINMENT SAFE_STAGE,0.019935,0.498699,0.009967,0.007974,0.613483,0.886151,0.009967,0.009967,0.778341,0.919292,0.937087,0.033129,0.016565,0.157117,0.02319,0.016565,0.131483,0.016565,0.02319,0.831612,0.968712,1,0.929343,1,0.650252,1.028694,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.012916881258862745, ""LOW_NOISE_MEMORY_FIELD"": 0.27901286697359273, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6160651292254098, ""SAFE_CONTAINMENT_MATRIX"": 0.05636725773302798, ""SIGNAL_CLARITY_GATE"": 0.03563786480910677}","{""archetype"": ""LAPIS_STAGEKEEPER"", ""archetype_description"": ""stone as stagekeeper: safe containment and stable scene preparation"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
38,LAPIS_STAGEKEEPER,0.79638893,9535429a5465965f,SAFE_CONTAINMENT_MATRIX=39.6%; CLEAN_CANVAS_SURFACE=24.21%; SIGNAL_CLARITY_GATE=18.24%; CREATIVE_POTENTIAL_SEED=11.31%; REPRODUCIBLE_SCENE_PROTOCOL=6.64%,random,CLEAN_CANVAS EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD REPRODUCIBLE_SCENE SAFE_CONTAINMENT SAFE_STAGE,0.019834,0.503778,0.009917,0.007934,0.642571,0.881442,0.009917,0.009917,0.710043,0.871929,0.91227,0.034529,0.017264,0.02417,0.064893,0.017264,0.020717,0.017264,0.02417,0.702657,0.86171,0.799977,0.756729,0.958235,0.699345,1.225059,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.24210489842574506, ""SIGNAL_CLARITY_GATE"": 0.18235301039893, ""SAFE_CONTAINMENT_MATRIX"": 0.3960059980108503, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.06641780112120514, ""CREATIVE_POTENTIAL_SEED"": 0.11311829204326948}","{""archetype"": ""LAPIS_STAGEKEEPER"", ""archetype_description"": ""stone as stagekeeper: safe containment and stable scene preparation"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
39,LAPIS_DEMIURGE,0.84728308,d380bab09a6abf4b,ACTIVE_LEARNING_AUTOLAB=55.67%; SCORING_FUNCTION_MUTATOR=26.76%; GPT_TRANSFORMER_ENGINE=13.74%; EXPERT_REVIEW_GATE=3.02%; KNOWLEDGE_GRAPH_MEMORY=0.81%,mutated,CLOSED_LOOP DEMIURGE_LAYER EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE RULE_REWRITE,0.029504,0.014752,0.014752,0.011802,0.061802,0,0.014752,0.014752,0,0.753074,0.91092,0.876264,0.768089,0.956784,0.769454,0.864397,0.761592,0.761774,0.975976,0,0,0,0.005429,0,0.021985,1.0,0,0,0,0,0,0,1.0,0.556694,0.267603,0.008134,"{""ACTIVE_LEARNING_AUTOLAB"": 0.5566943727441328, ""EXPERT_REVIEW_GATE"": 0.030162530133094244, ""GPT_TRANSFORMER_ENGINE"": 0.13740595623575355, ""KNOWLEDGE_GRAPH_MEMORY"": 0.008134014140895839, ""SCORING_FUNCTION_MUTATOR"": 0.2676031267461236}","{""archetype"": ""LAPIS_DEMIURGE"", ""archetype_description"": ""stone as engine: self-improving discovery loop that changes the search space"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": true}"
40,LAPIS_DEMIURGE,0.74414364,ab9219c018366a86,SCORING_FUNCTION_MUTATOR=18.34%; ACTIVE_LEARNING_AUTOLAB=16.02%; GPT_TRANSFORMER_ENGINE=15.66%; REPOSITORY_PUBLICATION_LOOP=12.08%; EXPERT_REVIEW_GATE=11.4%; BAYESIAN_OPTIMIZER=9.66%; SIMULATION_SURROGATE_MODEL=8.67%; KNOWLEDGE_GRAPH_MEMORY=8.17%,random,CLOSED_LOOP DEMIURGE_LAYER EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE RULE_REWRITE,0.029504,0.014752,0.014752,0.011802,0.061802,0,0.014752,0.014752,0,0.797629,0.932653,0.751008,0.61963,0.797977,0.683499,0.803875,0.75779,0.594892,0.861491,0,0,0,0.020515,0,0.025057,1.0,0,0,0,0,0,0,1.0,0.256767,0.183444,0.081691,"{""GPT_TRANSFORMER_ENGINE"": 0.15660750435579215, ""ACTIVE_LEARNING_AUTOLAB"": 0.16016044063580034, ""SCORING_FUNCTION_MUTATOR"": 0.18344423406830598, ""KNOWLEDGE_GRAPH_MEMORY"": 0.08169106655380759, ""EXPERT_REVIEW_GATE"": 0.11397237589029531, ""BAYESIAN_OPTIMIZER"": 0.09660651765281493, ""REPOSITORY_PUBLICATION_LOOP"": 0.12083316044213006, ""SIMULATION_SURROGATE_MODEL"": 0.08668470040105368}","{""archetype"": ""LAPIS_DEMIURGE"", ""archetype_description"": ""stone as engine: self-improving discovery loop that changes the search space"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": true}"
41,LAPIS_DEMIURGE,0.80498665,f2eb14b8b78dad2a,ACTIVE_LEARNING_AUTOLAB=45.71%; GPT_TRANSFORMER_ENGINE=23.45%; KNOWLEDGE_GRAPH_MEMORY=14.52%; EXPERT_REVIEW_GATE=8.85%; SCORING_FUNCTION_MUTATOR=7.47%,random,CLOSED_LOOP DEMIURGE_LAYER EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE RULE_REWRITE,0.029504,0.014752,0.014752,0.011802,0.061802,0,0.014752,0.014752,0,0.788626,0.92052,0.767697,0.65168,0.925726,0.771785,0.846983,0.807201,0.635546,0.934711,0,0,0,0.015922,0,0.037528,1.0,0,0,0,0,0,0,1.0,0.457111,0.074728,0.145156,"{""GPT_TRANSFORMER_ENGINE"": 0.2345488943175208, ""ACTIVE_LEARNING_AUTOLAB"": 0.45711059424693595, ""SCORING_FUNCTION_MUTATOR"": 0.07472822379311363, ""KNOWLEDGE_GRAPH_MEMORY"": 0.1451562391102221, ""EXPERT_REVIEW_GATE"": 0.08845604853220754}","{""archetype"": ""LAPIS_DEMIURGE"", ""archetype_description"": ""stone as engine: self-improving discovery loop that changes the search space"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": true}"
42,LAPIS_WORLD_REWRITER,0.8407612,e68a3c4055b67134,ACTIVE_LEARNING_AUTOLAB=48.84%; SCORING_FUNCTION_MUTATOR=38.51%; GPT_TRANSFORMER_ENGINE=8.76%; EXPERT_REVIEW_GATE=3.05%; KNOWLEDGE_GRAPH_MEMORY=0.85%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP DEMIURGE_LAYER EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SEARCH_SPACE_EDITOR WORLD_MODEL,0.029504,0.014752,0.014752,0.011802,0.061802,0,0.014752,0.014752,0,0.745116,0.912315,0.916486,0.771094,0.929146,0.74085,0.86291,0.745248,0.785789,0.955019,0,0,0,0.005487,0,0.014012,1.0,0,0,0,0,0,0,1.0,0.488417,0.385066,0.00846,"{""ACTIVE_LEARNING_AUTOLAB"": 0.4884168414077446, ""EXPERT_REVIEW_GATE"": 0.03048511226838909, ""GPT_TRANSFORMER_ENGINE"": 0.08757239948026647, ""KNOWLEDGE_GRAPH_MEMORY"": 0.008459989560112884, ""SCORING_FUNCTION_MUTATOR"": 0.38506565728348696}","{""archetype"": ""LAPIS_WORLD_REWRITER"", ""archetype_description"": ""stone as world-rewriter: rule-editing generative system, not a passive material"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": true}"
43,LAPIS_WORLD_REWRITER,0.84004884,f19e0b35898a9849,ACTIVE_LEARNING_AUTOLAB=50.14%; SCORING_FUNCTION_MUTATOR=40.35%; GPT_TRANSFORMER_ENGINE=5.45%; EXPERT_REVIEW_GATE=3.06%; KNOWLEDGE_GRAPH_MEMORY=1.0%,mutated,ADSORBENT_CORE CLOSED_LOOP DEMIURGE_LAYER EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SEARCH_SPACE_EDITOR WORLD_MODEL,0.029504,0.014752,0.014752,0.011802,0.061802,0,0.014752,0.014752,0,0.743496,0.912107,0.915727,0.78185,0.938268,0.717772,0.860476,0.742786,0.793906,0.962878,0,0,0,0.005511,0,0.008723,1.0,0,0,0,0,0,0,1.0,0.501444,0.403466,0.009956,"{""ACTIVE_LEARNING_AUTOLAB"": 0.5014441378280255, ""EXPERT_REVIEW_GATE"": 0.030616194534506126, ""GPT_TRANSFORMER_ENGINE"": 0.05451836495778034, ""KNOWLEDGE_GRAPH_MEMORY"": 0.009955577404294326, ""SCORING_FUNCTION_MUTATOR"": 0.40346572527539365}","{""archetype"": ""LAPIS_WORLD_REWRITER"", ""archetype_description"": ""stone as world-rewriter: rule-editing generative system, not a passive material"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": true}"
44,LAPIS_WORLD_REWRITER,0.83988114,21326ded70419201,SCORING_FUNCTION_MUTATOR=46.67%; ACTIVE_LEARNING_AUTOLAB=43.91%; GPT_TRANSFORMER_ENGINE=5.53%; EXPERT_REVIEW_GATE=3.04%; KNOWLEDGE_GRAPH_MEMORY=0.85%,mutated,ADSORBENT_CORE CLOSED_LOOP DEMIURGE_LAYER EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SEARCH_SPACE_EDITOR WORLD_MODEL,0.029504,0.014752,0.014752,0.011802,0.061802,0,0.014752,0.014752,0,0.739547,0.913293,0.933216,0.772433,0.908833,0.72278,0.862109,0.733859,0.802226,0.939396,0,0,0,0.005463,0,0.008844,1.0,0,0,0,0,0,0,1.0,0.439143,0.466744,0.008487,"{""ACTIVE_LEARNING_AUTOLAB"": 0.4391430076486696, ""EXPERT_REVIEW_GATE"": 0.03035114510969163, ""GPT_TRANSFORMER_ENGINE"": 0.055274515347779385, ""KNOWLEDGE_GRAPH_MEMORY"": 0.0084869807804693, ""SCORING_FUNCTION_MUTATOR"": 0.46674435111339013}","{""archetype"": ""LAPIS_WORLD_REWRITER"", ""archetype_description"": ""stone as world-rewriter: rule-editing generative system, not a passive material"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": true}"
